wallet_address,transaction_hash,chain,action,timestamp_utc,time_ago,token_symbol,token_name,amount_full,amount_display,amount_direction,usd_value_full,usd_value_display,from_address,from_address_short,from_info,to_address,to_address_short,to_info,source_file,extraction_timestamp,chain_logo,json_action,json_chain_name,json_from,json_from_info,json_hash,json_status,json_to,json_to_info,json_token,json_value,token_address,token_logo,historical_price_usd,historical_value_usd,price_source,coingecko_id
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x493c16860410f1a59beab9bb211a3327953ab733f00170fe40c4366d77172fc1,Eth,0xac9650d8,"Jan 23, 2025 7:21AM",5 months ago,ETH,,+0.00265774591300324 ETH,+0.002658 ETH,positive,$7.90667847923743,$7.91,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442...ab11fe88,Uniswap V3: Positions NFT,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Multicall,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x493c16860410f1a59beab9bb211a3327953ab733f00170fe40c4366d77172fc1,Success,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3: Positions NFT,eth,,,https://etherscan.io/token/images/eth.svg,$3237.299667,$8.60,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x493c16860410f1a59beab9bb211a3327953ab733f00170fe40c4366d77172fc1,Eth,Multicall,"Jan 23, 2025 7:21AM",5 months ago,USDT,Tether USD,+8.625534 USDT,+8.625534 USDT,positive,$8.625534,$8.63,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442...ab11fe88,Uniswap V3: Positions NFT,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Multicall,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x493c16860410f1a59beab9bb211a3327953ab733f00170fe40c4366d77172fc1,Success,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3: Positions NFT,eth,,0xdac17f958d2ee523a2206206994597c13d831ec7,https://etherscan.io/token/images/tethernew_32.svg,$0.999530,$8.62,coingecko,tether
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x39760ff0e2fd3342686a323a98fdf41d8e17e73a56725a8823f579ce9235aae9,Eth,Fill V3Relay,"Jan 23, 2025 7:19AM",5 months ago,USDC,USDC,+64.053285 USDC,+64.05 USDC,positive,$64.047199937925,$64.05,0x147b12c06d9e8e3837280f783fd8070848d4412e,0x147b12...48d4412e,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Fill V3Relay,Ethereum,0x147b12c06d9e8e3837280f783fd8070848d4412e,Address,0x0x39760ff0e2fd3342686a323a98fdf41d8e17e73a56725a8823f579ce9235aae9,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,ERC-20: USDC,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,https://etherscan.io/token/images/usdc_ofc_32.svg,$0.999993,$64.05,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x425431d38c789566af017d05d81b46de45b8e4b671bd8f2a279a797ec10c9641,Base,0x0000019b,"Jan 23, 2025 7:19AM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3a23f943181408eac424116af7b7790c94cb97a5,0x3a23f9...94cb97a5,Socket: Bungee Bridge,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0x0000019b,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x425431d38c789566af017d05d81b46de45b8e4b671bd8f2a279a797ec10c9641,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Bungee Bridge,eth,,,https://basescan.org/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x425431d38c789566af017d05d81b46de45b8e4b671bd8f2a279a797ec10c9641,Base,0x0000019b,"Jan 23, 2025 7:19AM",5 months ago,USDC,USDC,-67.59558 USDC,-67.60 USDC,negative,$67.58841486852,$67.59,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3a23f943181408eac424116af7b7790c94cb97a5,0x3a23f9...94cb97a5,Socket: Bungee Bridge,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0x0000019b,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x425431d38c789566af017d05d81b46de45b8e4b671bd8f2a279a797ec10c9641,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Bungee Bridge,ERC-20: USDC,,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://basescan.org/token/images/centre-usdc_28.png,$0.999993,$67.60,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xc2544ebc0223d1c734a54b04e4077008286cc22dbe7572c13f88c0584eebd9b7,Base,Approve,"Jan 23, 2025 7:19AM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0x833589...bda02913,Circle: USDC Token,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Approve,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xc2544ebc0223d1c734a54b04e4077008286cc22dbe7572c13f88c0584eebd9b7,Success,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,Circle: USDC Token,eth,,,https://basescan.org/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xbcacd4a5075686c4c314f158607778de13f77f20c4a4bd53a3182e2bd91862be,Base,0xa9059cbb,"Jan 20, 2025 12:57PM",5 months ago,USDC,USDC,+150.600856 USDC,+150.60 USDC,positive,$150.584892309264,$150.58,0x1985ea6e9c68e1c272d8209f3b478ac2fdb25c87,0x1985ea...fdb25c87,Coinbase 35,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0xa9059cbb,Base,0x1985ea6e9c68e1c272d8209f3b478ac2fdb25c87,Coinbase 35,0x0xbcacd4a5075686c4c314f158607778de13f77f20c4a4bd53a3182e2bd91862be,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,ERC-20: USDC,,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,https://basescan.org/token/images/centre-usdc_28.png,$1.000081,$150.61,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x731835f5869d7a8fcc131857646f454254d353231efc6b2d4691841b5352e048,Base,0xcccbb34c,"Jan 20, 2025 11:46AM",5 months ago,CBBTC,Coinbase Wrapped BTC,+0.00421648 CBBTC,+0.004216 CBBTC,positive,$498.25722512,$498.26,0xec987af195b6c57f662b34e3004009f82f019761,0xec987a...2f019761,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0xcccbb34c,Base,0xec987af195b6c57f662b34e3004009f82f019761,Address,0x0x731835f5869d7a8fcc131857646f454254d353231efc6b2d4691841b5352e048,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,ERC-20: Coinbase Wrapped BTC,,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,https://basescan.org/token/images/cbbtc_32.png,$101552.018036,$428.19,coingecko,coinbase-wrapped-btc
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x0ac09b6676b549c3abf4b1e4dde2550d722d8abf0162ac0c2d0190d5fca1b6b1,Bsc,0xa9059cbb,"Jan 20, 2025 11:23AM",5 months ago,USDC,Binance-Peg USD Coin,+26.840892 USDC,+26.84 USDC,positive,$26.838181069908,$26.84,0x4abd9dad8651609fe7b832204fc3272dcce54994,0x4abd9d...cce54994,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/bsc.svg?v=1.1.9315.20952,0xa9059cbb,BNB Chain,0x4abd9dad8651609fe7b832204fc3272dcce54994,Address,0x0x0ac09b6676b549c3abf4b1e4dde2550d722d8abf0162ac0c2d0190d5fca1b6b1,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,ERC-20: Binance-Peg USD Coin,,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,https://bscscan.com/token/images/centre-usdc_28.png,$1.000081,$26.84,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xd1d8b2152e430f96e876b64e9785469d4a91a9aa7b7f22e3d7e0ece847e25807,Eth,Multicall,"Jan 11, 2025 7:54AM",6 months ago,ETH,,-0.0786413973355092 ETH,-0.078641 ETH,negative,$233.954736172356,$233.95,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442...ab11fe88,Uniswap V3: Positions NFT,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Multicall,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xd1d8b2152e430f96e876b64e9785469d4a91a9aa7b7f22e3d7e0ece847e25807,Success,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3: Positions NFT,eth,,,https://etherscan.io/token/images/eth.svg,$3269.175995,$257.09,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xd1d8b2152e430f96e876b64e9785469d4a91a9aa7b7f22e3d7e0ece847e25807,Eth,Multicall,"Jan 11, 2025 7:54AM",6 months ago,USDT,Tether USD,-221.20534 USDT,-221.21 USDT,negative,$221.20534,$221.21,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,0x4e68cc...960dfa36,Uniswap V3: USDT,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Multicall,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xd1d8b2152e430f96e876b64e9785469d4a91a9aa7b7f22e3d7e0ece847e25807,Success,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3: Positions NFT,eth,,0xdac17f958d2ee523a2206206994597c13d831ec7,https://etherscan.io/token/images/tethernew_32.svg,$0.999795,$221.16,coingecko,tether
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xd1d8b2152e430f96e876b64e9785469d4a91a9aa7b7f22e3d7e0ece847e25807,Eth,0xac9650d8,"Jan 11, 2025 7:54AM",6 months ago,,,,,,,,0x0000000000000000000000000000000000000000,0x000000...00000000,Null: 0x000...000,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Multicall,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xd1d8b2152e430f96e876b64e9785469d4a91a9aa7b7f22e3d7e0ece847e25807,Success,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3: Positions NFT,eth,,0xc36442b4a4522e871399cd717abdd847ab11fe88,,,,,
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x8cf8067b715f28b0c46ffc5d4edce9a8623eb98147b3510f91b47d05a11c0462,Eth,Approve,"Jan 11, 2025 7:53AM",6 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdac17f...3d831ec7,Tether: USDT Stablecoin,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Approve,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x8cf8067b715f28b0c46ffc5d4edce9a8623eb98147b3510f91b47d05a11c0462,Success,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether: USDT Stablecoin,eth,,,https://etherscan.io/token/images/eth.svg,$3269.175995,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x00e601a255fecd54965bea010404bf716c7092c107e5141606dee58f8d857419,Eth,Swap,"Jan 11, 2025 7:51AM",6 months ago,ETH,,-0.075 ETH,-0.075 ETH,negative,$223.1217375,$223.12,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a...4b2b7fad,Uniswap: Universal Router,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Swap,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x00e601a255fecd54965bea010404bf716c7092c107e5141606dee58f8d857419,Success,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,Uniswap: Universal Router,eth,,,https://etherscan.io/token/images/eth.svg,$3269.175995,$245.19,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x00e601a255fecd54965bea010404bf716c7092c107e5141606dee58f8d857419,Eth,Swap,"Jan 11, 2025 7:51AM",6 months ago,USDT,Tether USD,+241.854078 USDT,+241.85 USDT,positive,$241.854078,$241.85,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a...4b2b7fad,Uniswap: Universal Router,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Swap,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x00e601a255fecd54965bea010404bf716c7092c107e5141606dee58f8d857419,Success,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,Uniswap: Universal Router,eth,,0xdac17f958d2ee523a2206206994597c13d831ec7,https://etherscan.io/token/images/tethernew_32.svg,$0.999795,$241.80,coingecko,tether
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x35b466961073aef13f4217b38403ddd7be66a319c031a4c0abbfbe2dc9b6a7a3,Eth,Transfer,"Jan 11, 2025 7:43AM",6 months ago,ETH,,+0.04671965 ETH,+0.04672 ETH,positive,$138.988926445225,$138.99,0xea4142905e88fc2e63dc6a32db6007932255586b,0xea4142...2255586b,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Transfer,Ethereum,0xea4142905e88fc2e63dc6a32db6007932255586b,Address,0x0x35b466961073aef13f4217b38403ddd7be66a319c031a4c0abbfbe2dc9b6a7a3,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,eth,,,https://etherscan.io/token/images/eth.svg,$3269.175995,$152.73,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x98c8e41b6fd9ab72f09a669eabe22c0e7ff82296fd8a703b9dce0d5acc707510,Eth,0x2e378115,"Jan 10, 2025 11:02PM",6 months ago,ETH,,+0.0544730815221483 ETH,+0.054473 ETH,positive,$162.055047949345,$162.06,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,0x5c7bcd...6ced35c5,Across Protocol: Ethereum Spoke Pool V2,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,0x2e378115,Ethereum,0x5c7bcd6e7de5423a257d81b442095a1a6ced35c5,Across Protocol: Ethereum Spoke Pool V2,0x0x98c8e41b6fd9ab72f09a669eabe22c0e7ff82296fd8a703b9dce0d5acc707510,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,eth,,,https://etherscan.io/token/images/eth.svg,$3219.092845,$175.35,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x6ab90af47bdcb8d6e3ccd689be9fb370431be956577c899b7b9882ee0ce663f7,Base,0x0000019b,"Jan 10, 2025 11:02PM",6 months ago,ETH,,-0.05517734 ETH,-0.055177 ETH,negative,$164.0618197757,$164.06,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3a23f943181408eac424116af7b7790c94cb97a5,0x3a23f9...94cb97a5,Socket: Bungee Bridge,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0x0000019b,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x6ab90af47bdcb8d6e3ccd689be9fb370431be956577c899b7b9882ee0ce663f7,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Bungee Bridge,eth,,,https://basescan.org/token/images/eth.svg,$3219.092845,$177.62,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xfb4689f9ae3d25df6b422d77f9a208a5151d8ad961d9612ee67d0592f4d8fcd3,Eth,0x1a1da075,"Jan 10, 2025 5:32PM",6 months ago,ETH,,+0.05921188 ETH,+0.059212 ETH,positive,$176.15276728322,$176.15,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xa9d1e0...b81d3e43,Coinbase 10,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,0x1a1da075,Ethereum,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,0x0xfb4689f9ae3d25df6b422d77f9a208a5151d8ad961d9612ee67d0592f4d8fcd3,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,eth,,,https://etherscan.io/token/images/eth.svg,$3219.092845,$190.61,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x739a77350905db41d4e67ec711e3766dd3ac4a9fae17a137293180594c09f1a4,Base,Transfer,"Jan 09, 2025 4:49PM",6 months ago,ETH,,+0.05518734 ETH,+0.055187 ETH,positive,$164.0915533257,$164.09,0x6dcbce46a8b494c885d0e7b6817d2b519df64467,0x6dcbce...9df64467,Coinbase 25,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Transfer,Base,0x6dcbce46a8b494c885d0e7b6817d2b519df64467,Coinbase 25,0x0x739a77350905db41d4e67ec711e3766dd3ac4a9fae17a137293180594c09f1a4,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,eth,,,https://basescan.org/token/images/eth.svg,$3325.130029,$183.51,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x4a751b8030bd15d186e846bc9168637341d5b1be2dab754c04eecc07fced5ae2,Eth,Transfer,"Jan 09, 2025 4:26PM",6 months ago,ETH,,+0.00506836 ETH,+0.005068 ETH,positive,$15.07815052634,$15.08,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xf89d7b...b35eaa40,Bybit: Hot Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Transfer,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Bybit: Hot Wallet,0x0x4a751b8030bd15d186e846bc9168637341d5b1be2dab754c04eecc07fced5ae2,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,eth,,,https://etherscan.io/token/images/eth.svg,$3325.130029,$16.85,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xa119321b1b1367c019a1909b7301d277d6af08cf1853201990e2cf628882d53d,Eth,Mint,"Nov 20, 2024 7:50AM",7 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,0x46a15b...be7f4364,PancakeSwap:Nonfungible Position Manager V3,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Mint,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xa119321b1b1367c019a1909b7301d277d6af08cf1853201990e2cf628882d53d,Success,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,PancakeSwap:Nonfungible Position Manager V3,eth,,,https://etherscan.io/token/images/eth.svg,$3112.909801,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xa119321b1b1367c019a1909b7301d277d6af08cf1853201990e2cf628882d53d,Eth,Mint,"Nov 20, 2024 7:50AM",7 months ago,USDT,Tether USD,-26.608935 USDT,-26.61 USDT,negative,$26.608935,$26.61,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x6ca298d2983ab03aa1da7679389d955a4efee15c,0x6ca298...4efee15c,Contract,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Mint,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xa119321b1b1367c019a1909b7301d277d6af08cf1853201990e2cf628882d53d,Success,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,PancakeSwap:Nonfungible Position Manager V3,eth,,0xdac17f958d2ee523a2206206994597c13d831ec7,https://etherscan.io/token/images/tethernew_32.svg,$1.001129,$26.64,coingecko,tether
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xa119321b1b1367c019a1909b7301d277d6af08cf1853201990e2cf628882d53d,Eth,Mint,"Nov 20, 2024 7:50AM",7 months ago,WETH,Wrapped Ether,-0.0039633200222464 WETH,-0.003963 WETH,negative,$11.784104941261,$11.78,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x6ca298d2983ab03aa1da7679389d955a4efee15c,0x6ca298...4efee15c,Contract,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Mint,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xa119321b1b1367c019a1909b7301d277d6af08cf1853201990e2cf628882d53d,Success,0x46a15b0b27311cedf172ab29e4f4766fbe7f4364,PancakeSwap:Nonfungible Position Manager V3,eth,,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,https://etherscan.io/token/images/weth_28.png?v=2,$3114.180745,$12.34,coingecko,weth
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xbf0ea630033c4451758f13109e3f46df69e29ca9af89b4aed2d4b3979aee9d82,Eth,0x1a1da075,"Nov 20, 2024 7:46AM",7 months ago,ETH,,+0.0067317 ETH,+0.006732 ETH,positive,$20.02651467105,$20.03,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xa9d1e0...b81d3e43,Coinbase 10,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,0x1a1da075,Ethereum,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,0x0xbf0ea630033c4451758f13109e3f46df69e29ca9af89b4aed2d4b3979aee9d82,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,eth,,,https://etherscan.io/token/images/eth.svg,$3112.909801,$20.96,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x151732e207a1e010a05949e46dc582f38b0b09b94498bd46614a3da481956c80,Eth,Approve,"Nov 20, 2024 7:40AM",7 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdac17f...3d831ec7,Tether: USDT Stablecoin,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Approve,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x151732e207a1e010a05949e46dc582f38b0b09b94498bd46614a3da481956c80,Success,0xdac17f958d2ee523a2206206994597c13d831ec7,Tether: USDT Stablecoin,eth,,,https://etherscan.io/token/images/eth.svg,$3112.909801,$0.00,coingecko,ethereum
